Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Towers,46,2,5,4,589.0499999999998,-389.04999999999995,-66.0470248705543
Rod Barker,46,2,5,4,329.33,-129.32999999999998,-39.270640391097075
Alan Donohoe,31,2,4,8,477.6600000000001,-277.66,-58.12921324791692
Cooper Griffiths,49,2,4,7,570.1999999999999,-370.2,-64.9245878639074
David Druitt,51,2,4,3,409.0200000000001,-209.02,-51.102635567942876
Steve Cleave,16,2,4,1,294.98,-94.97999999999999,-32.198793138517864
Ashley Manton,43,2,4,0,312.97999999999996,-112.98,-36.09815323662854
Ada Massa,21,2,3,6,291.87,-91.87,-31.476342207147017
Klayton Bigeni,47,2,3,6,456.34000000000003,-256.34,-56.17302888197395
Nic Horan,24,2,3,6,166.67999999999998,33.31999999999999,19.990400767938564
Scott Torney,31,2,3,2,177.13000000000005,22.870000000000005,12.911420990233161
Jack Sullivan,30,2,3,1,409.27000000000004,-209.27,-51.13250421482151
Dean Belford,11,2,3,0,239.9,-39.9,-16.631929970821176
Tiarn McElhinney,34,2,2,8,242.08,-42.08,-17.38268341044283
Boris Devcic,54,2,2,7,617.6700000000001,-417.66999999999996,-67.6202502954652
David Stewart,15,2,2,3,152.39,47.61000000000001,31.242207493930056
Michael Hardy,25,2,2,3,442.72999999999996,-242.73,-54.82574029318095
Paul Matis,17,2,2,3,118.67999999999999,81.32000000000001,68.52039096730705
Shane Smith,14,2,2,3,163.47,36.529999999999994,22.346607940294852
Jeremy Quinlan,29,2,2,2,202.23999999999995,-2.2399999999999842,-1.1075949367088533
Lauren White,21,2,2,2,208.94,-8.939999999999998,-4.278740308222455
Wes Komorowski,14,2,2,1,216.17,-16.169999999999998,-7.480223897858167
Louis Emerson,16,2,2,0,158.05,41.94999999999999,26.542233470420744
Michael Tenardi,14,2,2,0,181.37,18.630000000000006,10.271820036389704
Joshua Osborn,27,2,1,5,323.83,-123.83000000000001,-38.239199580026565
Ian McMahon,18,2,1,4,301.05,-101.05000000000001,-33.56585284836407
Matthew McCaffery,21,2,1,4,169.98,30.02000000000001,17.66090128250383
Troy Hillier,9,2,1,3,334.5,-134.49999999999997,-40.209267563527646
Scott Adams,6,2,1,2,197.35,2.6500000000000092,1.342791993919437
Andrew Ward,14,2,1,0,111.84,88.16,78.82689556509298
Kyle Pratten,21,2,1,0,124.37999999999998,75.62000000000002,60.797555877150685
Peter Sanderson,15,2,1,0,141.42,58.58000000000001,41.422712487625525
Todd Prest,8,2,1,0,164.31,35.68999999999999,21.72113687541841
Grace Bilney,16,2,0,7,302.74,-102.74000000000001,-33.936711369491974
John Lee,3,2,0,1,61.83,138.17000000000002,223.46757237586937
Matthew Grant,13,2,0,1,103.98,96.02000000000001,92.34468166955185
Riley Mitchell,7,2,0,1,43.17999999999999,156.82,363.17739694302924
Ginger Gleeson,8,2,0,0,74.75,125.25,167.55852842809364
Rodney Atkins,57,1,7,6,764.39,-664.39,-86.91767291565824
Peter Jnr Green,46,1,7,3,454.71000000000004,-354.71,-78.00796111807524
Angela Hurst,29,1,6,5,212.49,-112.49000000000001,-52.93896183349804
Mark Hayes,28,1,5,4,422.17999999999995,-322.17999999999995,-76.31342081576578
Nick Beale,31,1,5,4,337.99,-237.98999999999998,-70.41332583804254
Christopher Shepherdson,29,1,5,2,277.64,-177.63999999999996,-63.98213513902895
Charli Masotti,22,1,5,1,299.36,-199.36,-66.59540352752539
Aaron Garaty,25,1,4,1,277.93,-177.93,-64.01971719497716
Tom Nally,34,1,4,1,434.12000000000006,-334.12000000000006,-76.96489449921681
Brett Smith,30,1,3,6,460.75999999999993,-360.75999999999993,-78.29672714645368
Nicholas Brown,58,1,3,6,530.75,-430.75,-81.15873763542157
Corey O'Donoghue,22,1,3,5,453.46000000000004,-353.46000000000004,-77.94733824372602
Rita Burnett,37,1,3,5,285.45000000000005,-185.45,-64.96759502539848
Jed Betts,19,1,3,2,112.27000000000001,-12.27,-10.92901042130578
Kaiden Hayter,10,1,3,2,210.31,-110.30999999999999,-52.45114354999762
Ryan Eyre,22,1,3,2,160.56,-60.55999999999999,-37.7179870453413
Luke Hooper,9,1,3,1,114.34,-14.339999999999998,-12.541542767185584
Glen Judd,13,1,3,0,169.04,-69.03999999999998,-40.842404164694734
Haylee Day,12,1,3,0,129.56,-29.560000000000002,-22.81568385304106
Charlene Gusman,16,1,2,2,270.13,-170.13,-62.98078702846778
Michael Cole,21,1,2,2,268.86,-168.86,-62.80592129732947
Nikki Chalk,6,1,2,2,92.66000000000001,7.339999999999996,7.921433196632846
Darcy Kulcsar,22,1,2,1,244.45999999999995,-144.46,-59.09351223103986
Ella Lyons,11,1,2,1,123.67,-23.669999999999998,-19.139645831648743
John Downey,19,1,2,1,193.26999999999998,-93.27,-48.2589124023387
Rhett Markey,10,1,2,1,116.17,-16.170000000000005,-13.91925626237411
Brent Livingstone,12,1,2,0,174.91,-74.91,-42.82773998056143
Garth Hurrell,7,1,2,0,88.98,11.02,12.384805574286355
Neville Pangrazio,12,1,2,0,254.27,-154.27,-60.671726904471626
Noel Parrish,68,1,1,6,249.98,-149.98,-59.99679974397951
Brock Johnson,32,1,1,4,150.44,-50.44,-33.528316936984844
Peter Wood,30,1,1,4,186.48999999999998,-86.49000000000001,-46.377821867124254
Courtney Sutherland,33,1,1,3,151.75,-51.75,-34.102141680395384
Shane Turner,12,1,1,3,190.06,-90.06000000000002,-47.385036304324956
Fiona Schmetzer,11,1,1,2,106.91,-6.909999999999982,-6.463380413431842
Raymond Turner,15,1,1,2,42.46999999999999,57.530000000000015,135.46032493524848
Ben Loades,15,1,1,1,148.48999999999998,-48.49,-32.65539766987676
Brad Millard,5,1,1,1,105.78,-5.779999999999996,-5.4641709207789715
Bryce Greenwood,29,1,1,1,111.48000000000002,-11.479999999999995,-10.297811266594898
Jamie Bond,10,1,1,1,101.94999999999999,-1.9499999999999922,-1.9127023050514884
John Scott,12,1,1,1,163.04,-63.040000000000006,-38.665358194308155
Jorja Rusten,17,1,1,1,135.67000000000002,-35.66999999999999,-26.291737303751738
Maddie Ray,7,1,1,1,132.28,-32.28,-24.402781977623224
Eugene Harris,15,1,1,0,166.23000000000002,-66.23,-39.84238705408169
Peter Tilbrook,4,1,1,0,21.07,78.92999999999999,374.6084480303749
Declan Whelan,28,1,0,5,234.82999999999998,-134.83,-57.41600306604779
Matthew Atkinson,20,1,0,3,167.25,-67.25,-40.20926756352765
Nigel Milne,11,1,0,2,128.82,-28.819999999999993,-22.3723024375097
Steven Lindberg,7,1,0,2,85.51,14.489999999999995,16.94538650450239
Paul Railton,9,1,0,1,63.25000000000001,36.75000000000001,58.10276679841898
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Anthony Winnell,6,1,0,0,36.74,63.26,172.18290691344583
Christian Salter,9,1,0,0,71.13,28.869999999999994,40.58765640376774
Darryl Davis,9,1,0,0,18.650000000000002,81.35000000000001,436.1930294906166
Elley-May Adams,10,1,0,0,21.51,78.49000000000001,364.9000464900046
Jack Barton,2,1,0,0,5.14,94.86,1845.525291828794
Joey Sharp,1,1,0,0,47.62,52.38,109.99580008399835
Luke Thirgood,5,1,0,0,24.349999999999998,75.64999999999999,310.6776180698152
Neil Caldwell,8,1,0,0,90.44,9.560000000000002,10.570544007076517
Paul Warnock,11,1,0,0,67.06,32.94000000000001,49.12019087384433
Reece Moore,11,1,0,0,87.12,12.879999999999999,14.7842056932966
Sara Grout,14,1,0,0,126.01999999999998,-26.020000000000003,-20.64751626725917
Tanner Brown,8,1,0,0,85.42,14.580000000000005,17.06860220088973
Terry Brown,24,1,0,0,256.83000000000004,-156.83,-61.06373865981388
Tom Downey,5,1,0,0,62.89,37.11000000000001,59.00779138177772
Trent Fiscalini,2,1,0,0,24.68,75.32000000000001,305.18638573743925
Matt Crone,81,0,5,7,590.38,-590.38,-100.0
Matthew Gath,30,0,5,6,382.78,-382.78,-100.0
Lucas Bucca,30,0,5,4,369.90000000000003,-369.90000000000003,-100.0
Jamie Rigoli,28,0,5,1,251.32000000000002,-251.32000000000002,-100.0
Darren Schofield,24,0,4,4,157.35,-157.35,-100.0
Mario Borg,52,0,4,4,382.89000000000004,-382.89000000000004,-100.0
Raymond Walker,27,0,4,4,254.84,-254.84,-100.0
Scott Rains,30,0,3,5,230.01999999999998,-230.01999999999998,-100.0
Darryl Munro,21,0,3,4,232.39000000000004,-232.39000000000004,-100.0
Luke Edwards,26,0,3,4,487.03,-487.03,-100.0
Kaden Elliott,16,0,3,2,145.42,-145.42,-100.0
Brett Holloway,11,0,3,1,145.57,-145.57,-100.0
Stephen Simms,30,0,2,4,250.73,-250.73,-100.0
Andrew Vozlic,32,0,2,3,290.97,-290.97,-100.0
Graham Betts,32,0,2,3,236.19,-236.19,-100.0
Lochie Painting,11,0,2,3,144.79,-144.79,-100.0
Jared Kahlefeldt,33,0,2,2,318.53,-318.53,-100.0
Laura Rusten,28,0,2,2,186.39999999999998,-186.39999999999998,-100.0
Michael Wood,11,0,2,2,31.919999999999998,-31.919999999999998,-100.0
Sergio Lenardi,22,0,2,2,151.66,-151.66,-100.0
Stacie Carbone,6,0,2,2,139.93,-139.93,-100.0
Chris Walsh,13,0,2,1,66.47,-66.47,-100.0
Dan Russell,22,0,2,1,163.67,-163.67,-100.0
Graham Dwyer,16,0,2,1,129.89,-129.89,-100.0
Jorja Daskalovski,16,0,2,1,209.92000000000002,-209.92000000000002,-100.0
David Magri,27,0,1,7,174.19,-174.19,-100.0
Danny Mackney,15,0,1,2,87.63,-87.63,-100.0
Eric Chabros,9,0,1,2,40.879999999999995,-40.879999999999995,-100.0
Martelle Maguire,16,0,1,2,146.23000000000002,-146.23000000000002,-100.0
Michael Grima,7,0,1,2,88.03,-88.03,-100.0
Peter Fiscalini,5,0,1,2,71.08,-71.08,-100.0
Steve Leight,19,0,1,2,159.52,-159.52,-100.0
Trevor Allamby,4,0,1,2,68.95,-68.95,-100.0
Billy Neely,6,0,1,1,49.99999999999999,-49.99999999999999,-100.0
Brett Woodhouse,5,0,1,1,131.21,-131.21,-100.0
Dennis Picker,6,0,1,1,114.80999999999999,-114.80999999999999,-100.0
Gregory Schofield,14,0,1,1,70.45,-70.45,-100.0
Oliver Arentz,6,0,1,1,102.7,-102.7,-100.0
Wade Judd,11,0,1,1,70.02,-70.02,-100.0
Zachary Butcher,5,0,1,1,90.00000000000001,-90.00000000000001,-100.0
Allan Forrest,3,0,1,0,12.3,-12.3,-100.0
Colin Reeves,7,0,1,0,50.85,-50.85,-100.0
Craig Hoban,4,0,1,0,39.38,-39.38,-100.0
Deehan Crook,5,0,1,0,11.86,-11.86,-100.0
Don Brown,5,0,1,0,48.300000000000004,-48.300000000000004,-100.0
Graham McDermott,3,0,1,0,105.24,-105.24,-100.0
Greg Andrews,12,0,1,0,58.63,-58.63,-100.0
James Kennedy,7,0,1,0,36.73,-36.73,-100.0
John Ballin,6,0,1,0,22.61,-22.61,-100.0
Kieran O'Keeffe,4,0,1,0,12.549999999999999,-12.549999999999999,-100.0
Luke Alcorn,7,0,1,0,56.24,-56.24,-100.0
Megan Worthington,1,0,1,0,8.33,-8.33,-100.0
Owen Shea,7,0,1,0,45.160000000000004,-45.160000000000004,-100.0
Toby Glazebrook,1,0,1,0,15.38,-15.38,-100.0
Toby Pay,9,0,1,0,57.6,-57.6,-100.0
Trevor Hilson,3,0,1,0,36.769999999999996,-36.769999999999996,-100.0
Chris Romanidis,20,0,0,6,184.39999999999998,-184.39999999999998,-100.0
Bruce Stanley,29,0,0,3,284.58,-284.58,-100.0
Jason Gaffney,11,0,0,3,157.72,-157.72,-100.0
Geoffrey Gee,3,0,0,2,5.890000000000001,-5.890000000000001,-100.0
Kelvin Winnell,2,0,0,2,18.09,-18.09,-100.0
Kerry Green,19,0,0,2,75.36,-75.36,-100.0
Luke Sutherland,12,0,0,2,190.10999999999999,-190.10999999999999,-100.0
Maddie Bond,4,0,0,2,27.1,-27.1,-100.0
Robert Shepherd,3,0,0,2,19.5,-19.5,-100.0
Brad Scaffidi,8,0,0,1,11.97,-11.97,-100.0
Brent Blythe,8,0,0,1,89.62,-89.62,-100.0
Darren Kerr,7,0,0,1,132.15,-132.15,-100.0
Dean Weller,14,0,0,1,42.8,-42.8,-100.0
Jason Glynn,8,0,0,1,73.84,-73.84,-100.0
Jason Hackett,4,0,0,1,69.83,-69.83,-100.0
Joe Suvaljko,20,0,0,1,124.14,-124.14,-100.0
Jon Ponsonby,7,0,0,1,66.17,-66.17,-100.0
Leighton Burns,5,0,0,1,25.580000000000002,-25.580000000000002,-100.0
Luke Tabone,7,0,0,1,59.11,-59.11,-100.0
Paddy Meade,9,0,0,1,49.27,-49.27,-100.0
Riley Pace,7,0,0,1,146.12,-146.12,-100.0
Robert Harris,4,0,0,1,18.98,-18.98,-100.0
Sophie Jefferies,7,0,0,1,50.36,-50.36,-100.0
Stuart Glasby,5,0,0,1,17.82,-17.82,-100.0
Trent Hodges,23,0,0,1,75.58,-75.58,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Anna Hiltunen,4,0,0,0,28.75,-28.75,-100.0
Anthony Gorman,2,0,0,0,10.08,-10.08,-100.0
Barry Giudice,6,0,0,0,4.94,-4.94,-100.0
Brendan James,4,0,0,0,16.48,-16.48,-100.0
Bruce O'Brien,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Bryce Campbell,5,0,0,0,32.13999999999999,-32.13999999999999,-100.0
Casey Leijen,2,0,0,0,12.399999999999999,-12.399999999999999,-100.0
Cassandra O'Brien,8,0,0,0,37.48,-37.48,-100.0
Clare Mackney,1,0,0,0,25.0,-25.0,-100.0
Dwayne Brown,3,0,0,0,4.91,-4.91,-100.0
Erika Dwyer,10,0,0,0,78.08,-78.08,-100.0
Felicity Reinke,3,0,0,0,8.57,-8.57,-100.0
Gavin Crone,4,0,0,0,18.400000000000002,-18.400000000000002,-100.0
Grace Jones,14,0,0,0,172.87999999999997,-172.87999999999997,-100.0
Holly Chalmers,1,0,0,0,12.5,-12.5,-100.0
Ian Stanley,3,0,0,0,14.0,-14.0,-100.0
Jake Betts,4,0,0,0,63.93,-63.93,-100.0
Justin Pascoe,7,0,0,0,77.91000000000001,-77.91000000000001,-100.0
Karen Kendall,8,0,0,0,60.53999999999999,-60.53999999999999,-100.0
Kirra Langelaar,4,0,0,0,31.44,-31.44,-100.0
Kyle Brooks,2,0,0,0,11.77,-11.77,-100.0
Kylie Hughes,6,0,0,0,17.67,-17.67,-100.0
Leo Wallrodt,25,0,0,0,139.84,-139.84,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lily McElhinney,3,0,0,0,21.99,-21.99,-100.0
Mark Roberts,2,0,0,0,5.79,-5.79,-100.0
Matthew Cain,6,0,0,0,21.11,-21.11,-100.0
Matthew Horsnell,5,0,0,0,69.77999999999999,-69.77999999999999,-100.0
Michael Azzopardi,3,0,0,0,80.36,-80.36,-100.0
Mick Carbone,5,0,0,0,29.400000000000002,-29.400000000000002,-100.0
Mikayla Jones,2,0,0,0,19.049999999999997,-19.049999999999997,-100.0
Nick Youngson,13,0,0,0,28.12,-28.12,-100.0
Olivia Jardine,2,0,0,0,20.14,-20.14,-100.0
Paul Grech,7,0,0,0,24.8,-24.8,-100.0
Paul Tanti,1,0,0,0,1.41,-1.41,-100.0
Peter Salathiel,9,0,0,0,46.4,-46.4,-100.0
Rebecca Brown,2,0,0,0,15.52,-15.52,-100.0
Sam Flourentzou,2,0,0,0,7.7,-7.7,-100.0
Shane Hall,8,0,0,0,65.33,-65.33,-100.0
Shawn Pearce,1,0,0,0,1.23,-1.23,-100.0
Sheree Chellas,3,0,0,0,8.43,-8.43,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Tonia Stampalia,3,0,0,0,28.409999999999997,-28.409999999999997,-100.0
Tyler Miles,4,0,0,0,10.219999999999999,-10.219999999999999,-100.0
Zac Steenhuis,1,0,0,0,4.35,-4.35,-100.0
