Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steve Cleave,16,2,4,1,294.98,-94.97999999999999,-32.198793138517864
Klayton Bigeni,44,2,3,6,427.6700000000001,-227.67,-53.23497088876936
Nic Horan,24,2,3,6,166.67999999999998,33.31999999999999,19.990400767938564
Mitch Chapple,37,2,3,3,554.48,-354.4799999999999,-63.93016880680996
Scott Forby,35,2,3,3,272.01,-72.00999999999999,-26.47329142310944
Scott Torney,30,2,3,2,175.72,24.280000000000015,13.817436831322569
Ashley Manton,42,2,3,0,297.6,-97.60000000000001,-32.795698924731184
Dean Belford,11,2,3,0,239.9,-39.9,-16.631929970821176
Tiarn McElhinney,34,2,2,8,242.08,-42.08,-17.38268341044283
Boris Devcic,53,2,2,7,616.8800000000001,-416.8799999999999,-67.57878355595899
Michael Hardy,25,2,2,3,442.72999999999996,-242.73,-54.82574029318095
Paul Matis,17,2,2,3,118.67999999999999,81.32000000000001,68.52039096730705
Shane Smith,14,2,2,3,163.47,36.529999999999994,22.346607940294852
Jeremy Quinlan,29,2,2,2,202.23999999999995,-2.2399999999999842,-1.1075949367088533
Lauren White,20,2,2,2,204.17999999999998,-4.179999999999993,-2.047213243216766
Ella Turnbull,19,2,2,1,207.52,-7.52,-3.6237471087124127
Louis Emerson,16,2,2,0,158.05,41.94999999999999,26.542233470420744
Michael Tenardi,14,2,2,0,181.37,18.630000000000006,10.271820036389704
Joshua Osborn,27,2,1,5,323.83,-123.83000000000001,-38.239199580026565
Ian McMahon,18,2,1,4,301.05,-101.05000000000001,-33.56585284836407
Matthew McCaffery,21,2,1,4,169.98,30.02000000000001,17.66090128250383
Troy Hillier,9,2,1,3,334.5,-134.49999999999997,-40.209267563527646
Scott Adams,5,2,1,2,155.68,44.31999999999999,28.468653648509758
Anthony O'Connor,12,2,1,1,200.75000000000003,-0.7500000000000178,-0.3735990037359988
Andrew Ward,14,2,1,0,111.84,88.16,78.82689556509298
Kyle Pratten,21,2,1,0,124.37999999999998,75.62000000000002,60.797555877150685
Peter Sanderson,15,2,1,0,141.42,58.58000000000001,41.422712487625525
Todd Prest,8,2,1,0,164.31,35.68999999999999,21.72113687541841
Grace Bilney,15,2,0,6,257.29,-57.290000000000006,-22.266702942205292
Greg Bennett,9,2,0,1,160.96,39.039999999999985,24.254473161033786
John Lee,3,2,0,1,61.83,138.17000000000002,223.46757237586937
Matthew Grant,13,2,0,1,103.98,96.02000000000001,92.34468166955185
Riley Mitchell,7,2,0,1,43.17999999999999,156.82,363.17739694302924
Garry Gray,6,2,0,0,82.36999999999999,117.63,142.80684715308973
Rodney Atkins,57,1,7,6,764.39,-664.39,-86.91767291565824
Peter Jnr Green,41,1,7,3,424.4699999999999,-324.4699999999999,-76.44120903715222
Josh Aiken,34,1,6,4,718.2,-618.2,-86.07630186577555
Stacey Towers,21,1,6,1,298.96,-198.95999999999995,-66.55070912496653
Hannah Anforth,41,1,5,7,496.46999999999997,-396.46999999999997,-79.8577960400427
Amy Diebert,35,1,5,6,417.02000000000004,-317.02000000000004,-76.0203347561268
Mark Hayes,28,1,5,4,422.17999999999995,-322.17999999999995,-76.31342081576578
Michael Towers,45,1,5,4,565.2399999999999,-465.24,-82.30839997169346
Nick Beale,31,1,5,4,337.99,-237.98999999999998,-70.41332583804254
Christopher Shepherdson,29,1,5,2,277.64,-177.63999999999996,-63.98213513902895
Charli Masotti,21,1,5,1,268.11,-168.11,-62.70187609563239
Brent Thomson,10,1,5,0,258.15,-158.15,-61.26283168700368
Bevan Pringle,64,1,4,4,325.23,-225.23000000000002,-69.25252897949143
Steven Doherty,28,1,4,4,403.28999999999996,-303.28999999999996,-75.20394753155297
Aaron Garaty,25,1,4,1,277.93,-177.93,-64.01971719497716
Tom Nally,33,1,4,1,433.33,-333.33,-76.9228994069185
Brett Smith,29,1,3,6,457.81999999999994,-357.81999999999994,-78.1573544187672
Nicholas Brown,57,1,3,6,530.09,-430.09000000000003,-81.13527891490125
Ada Massa,19,1,3,5,218.93,-118.92999999999998,-54.32329968483076
Corey O'Donoghue,22,1,3,5,453.46000000000004,-353.46000000000004,-77.94733824372602
Rita Burnett,36,1,3,5,275.45000000000005,-175.45,-63.6957705572699
Jed Betts,19,1,3,2,112.27000000000001,-12.27,-10.92901042130578
Kaiden Hayter,10,1,3,2,210.31,-110.30999999999999,-52.45114354999762
Ryan Eyre,22,1,3,2,160.56,-60.55999999999999,-37.7179870453413
Luke Hooper,9,1,3,1,114.34,-14.339999999999998,-12.541542767185584
Haylee Day,10,1,3,0,108.33000000000001,-8.330000000000013,-7.689467368226725
David Stewart,13,1,2,3,120.68,-20.680000000000007,-17.136228041100434
Joe Attard,22,1,2,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Charlene Gusman,16,1,2,2,270.13,-170.13,-62.98078702846778
Michael Cole,21,1,2,2,268.86,-168.86,-62.80592129732947
Nikki Chalk,6,1,2,2,92.66000000000001,7.339999999999996,7.921433196632846
Ella Lyons,11,1,2,1,123.67,-23.669999999999998,-19.139645831648743
Rhett Markey,10,1,2,1,116.17,-16.170000000000005,-13.91925626237411
Wes Komorowski,12,1,2,1,196.35,-96.35,-49.07053730583142
Brent Livingstone,12,1,2,0,174.91,-74.91,-42.82773998056143
Garth Hurrell,7,1,2,0,88.98,11.02,12.384805574286355
Neville Pangrazio,12,1,2,0,254.27,-154.27,-60.671726904471626
Noel Parrish,65,1,1,4,220.17999999999998,-120.17999999999999,-54.582614224725226
Peter Wood,30,1,1,4,186.48999999999998,-86.49000000000001,-46.377821867124254
Brock Johnson,29,1,1,3,140.96999999999997,-40.969999999999985,-29.062921188905438
Courtney Sutherland,33,1,1,3,151.75,-51.75,-34.102141680395384
Shane Turner,12,1,1,3,190.06,-90.06000000000002,-47.385036304324956
Fiona Schmetzer,11,1,1,2,106.91,-6.909999999999982,-6.463380413431842
Raymond Turner,15,1,1,2,42.46999999999999,57.530000000000015,135.46032493524848
Ben Loades,15,1,1,1,148.48999999999998,-48.49,-32.65539766987676
Brad Millard,5,1,1,1,105.78,-5.779999999999996,-5.4641709207789715
Bryce Greenwood,29,1,1,1,111.48000000000002,-11.479999999999995,-10.297811266594898
Chris (Jnr) Lang,5,1,1,1,64.53,35.470000000000006,54.96668216333489
Darcy Kulcsar,20,1,1,1,221.58999999999997,-121.59,-54.87160972968095
Fred Posgate,15,1,1,1,38.529999999999994,61.46999999999999,159.53802232026993
John Scott,12,1,1,1,163.04,-63.040000000000006,-38.665358194308155
Jorja Rusten,16,1,1,1,134.26,-34.25999999999999,-25.51765231640101
Maddie Ray,7,1,1,1,132.28,-32.28,-24.402781977623224
Eugene Harris,15,1,1,0,166.23000000000002,-66.23,-39.84238705408169
Peter Tilbrook,4,1,1,0,21.07,78.92999999999999,374.6084480303749
Declan Whelan,28,1,0,5,234.82999999999998,-134.83,-57.41600306604779
Matthew Atkinson,18,1,0,3,151.48999999999998,-51.489999999999995,-33.98904218100205
Nigel Milne,11,1,0,2,128.82,-28.819999999999993,-22.3723024375097
Ray White,19,1,0,2,36.129999999999995,63.870000000000005,176.77830058123448
Seryn Adams,12,1,0,2,99.09999999999998,0.9000000000000021,0.9081735620585291
Trent Rue,10,1,0,1,101.86,-1.859999999999995,-1.8260357353229875
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Anthony Winnell,6,1,0,0,36.74,63.26,172.18290691344583
Christian Salter,8,1,0,0,50.3,49.7,98.80715705765408
Darryl Davis,9,1,0,0,18.650000000000002,81.35000000000001,436.1930294906166
Elley-May Adams,9,1,0,0,18.570000000000004,81.43,438.5029617662896
Ginger Gleeson,7,1,0,0,61.42,38.58,62.81341582546401
Joey Sharp,1,1,0,0,47.62,52.38,109.99580008399835
Neil Caldwell,7,1,0,0,85.17999999999999,14.820000000000002,17.39845034045551
Paul Railton,8,1,0,0,47.870000000000005,52.13000000000001,108.89910173386255
Paul Warnock,11,1,0,0,67.06,32.94000000000001,49.12019087384433
Sara Grout,11,1,0,0,104.65,-4.649999999999997,-4.443382704252266
Tanner Brown,8,1,0,0,85.42,14.580000000000005,17.06860220088973
Terry Brown,24,1,0,0,256.83000000000004,-156.83,-61.06373865981388
Trent Fiscalini,2,1,0,0,24.68,75.32000000000001,305.18638573743925
Matt Crone,80,0,5,7,584.5,-584.5,-100.0
Matthew Gath,28,0,5,6,376.06,-376.06,-100.0
Angela Hurst,26,0,5,5,175.29,-175.29,-100.0
Lucas Bucca,30,0,5,4,369.90000000000003,-369.90000000000003,-100.0
Jamie Rigoli,28,0,5,1,251.32000000000002,-251.32000000000002,-100.0
Darren Schofield,24,0,4,4,157.35,-157.35,-100.0
Raymond Walker,27,0,4,4,254.84,-254.84,-100.0
Mario Borg,50,0,4,3,374.54,-374.54,-100.0
Darryl Munro,21,0,3,4,232.39000000000004,-232.39000000000004,-100.0
Luke Edwards,26,0,3,4,487.03,-487.03,-100.0
Kaden Elliott,15,0,3,2,136.32999999999998,-136.32999999999998,-100.0
Brett Holloway,11,0,3,1,145.57,-145.57,-100.0
Stephen Simms,30,0,2,4,250.73,-250.73,-100.0
Andrew Vozlic,32,0,2,3,290.97,-290.97,-100.0
Graham Betts,31,0,2,3,235.2,-235.2,-100.0
Lochie Painting,10,0,2,3,117.75999999999999,-117.75999999999999,-100.0
Claire Judd,5,0,2,2,78.47999999999999,-78.47999999999999,-100.0
Jared Kahlefeldt,33,0,2,2,318.53,-318.53,-100.0
Michael Wood,10,0,2,2,30.28,-30.28,-100.0
Sergio Lenardi,22,0,2,2,151.66,-151.66,-100.0
Stacie Carbone,6,0,2,2,139.93,-139.93,-100.0
Chris Walsh,13,0,2,1,66.47,-66.47,-100.0
Dan Russell,22,0,2,1,163.67,-163.67,-100.0
Jorja Daskalovski,12,0,2,1,139.07999999999998,-139.07999999999998,-100.0
David Magri,27,0,1,7,174.19,-174.19,-100.0
Danny Mackney,15,0,1,2,87.63,-87.63,-100.0
Eric Chabros,9,0,1,2,40.879999999999995,-40.879999999999995,-100.0
Martelle Maguire,16,0,1,2,146.23000000000002,-146.23000000000002,-100.0
Michael Grima,7,0,1,2,88.03,-88.03,-100.0
Steve Leight,17,0,1,2,142.38,-142.38,-100.0
Trevor Allamby,4,0,1,2,68.95,-68.95,-100.0
Billy Neely,6,0,1,1,49.99999999999999,-49.99999999999999,-100.0
Brett Woodhouse,5,0,1,1,131.21,-131.21,-100.0
Dennis Picker,6,0,1,1,114.80999999999999,-114.80999999999999,-100.0
Graham Dwyer,14,0,1,1,112.43,-112.43,-100.0
Gregory Schofield,14,0,1,1,70.45,-70.45,-100.0
Oliver Arentz,6,0,1,1,102.7,-102.7,-100.0
Peter Fiscalini,4,0,1,1,62.75,-62.75,-100.0
Wade Judd,11,0,1,1,70.02,-70.02,-100.0
Zachary Butcher,5,0,1,1,90.00000000000001,-90.00000000000001,-100.0
Allan Forrest,3,0,1,0,12.3,-12.3,-100.0
Colin Reeves,7,0,1,0,50.85,-50.85,-100.0
Craig Hoban,4,0,1,0,39.38,-39.38,-100.0
Don Brown,5,0,1,0,48.300000000000004,-48.300000000000004,-100.0
Graham McDermott,3,0,1,0,105.24,-105.24,-100.0
Greg Andrews,11,0,1,0,41.959999999999994,-41.959999999999994,-100.0
James Kennedy,6,0,1,0,32.88,-32.88,-100.0
John Ballin,5,0,1,0,18.76,-18.76,-100.0
Kieran O'Keeffe,4,0,1,0,12.549999999999999,-12.549999999999999,-100.0
Luke Alcorn,7,0,1,0,56.24,-56.24,-100.0
Megan Worthington,1,0,1,0,8.33,-8.33,-100.0
Owen Shea,6,0,1,0,38.49,-38.49,-100.0
Peter Lane,8,0,1,0,46.550000000000004,-46.550000000000004,-100.0
Toby Pay,9,0,1,0,57.6,-57.6,-100.0
Trevor Hilson,3,0,1,0,36.769999999999996,-36.769999999999996,-100.0
Chris Romanidis,20,0,0,6,184.39999999999998,-184.39999999999998,-100.0
Bruce Stanley,29,0,0,3,284.58,-284.58,-100.0
Jason Gaffney,11,0,0,3,157.72,-157.72,-100.0
Geoffrey Gee,3,0,0,2,5.890000000000001,-5.890000000000001,-100.0
Kelvin Winnell,2,0,0,2,18.09,-18.09,-100.0
Kerry Green,18,0,0,2,73.39999999999999,-73.39999999999999,-100.0
Luke Sutherland,9,0,0,2,120.12,-120.12,-100.0
Maddie Bond,4,0,0,2,27.1,-27.1,-100.0
Robert Shepherd,3,0,0,2,19.5,-19.5,-100.0
Brad Scaffidi,8,0,0,1,11.97,-11.97,-100.0
Brent Blythe,8,0,0,1,89.62,-89.62,-100.0
Jason Glynn,7,0,0,1,70.61,-70.61,-100.0
Jason Hackett,3,0,0,1,66.89,-66.89,-100.0
Joe Suvaljko,20,0,0,1,124.14,-124.14,-100.0
Jon Ponsonby,7,0,0,1,66.17,-66.17,-100.0
Luke Tabone,7,0,0,1,59.11,-59.11,-100.0
Paddy Meade,8,0,0,1,44.919999999999995,-44.919999999999995,-100.0
Robert Harris,4,0,0,1,18.98,-18.98,-100.0
Sophie Jefferies,7,0,0,1,50.36,-50.36,-100.0
Stuart Glasby,5,0,0,1,17.82,-17.82,-100.0
Trent Hodges,22,0,0,1,74.58999999999999,-74.58999999999999,-100.0
Abby Towers,1,0,0,0,9.09,-9.09,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Anna Hiltunen,4,0,0,0,28.75,-28.75,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Barry Giudice,6,0,0,0,4.94,-4.94,-100.0
Brendan James,4,0,0,0,16.48,-16.48,-100.0
Bruce O'Brien,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Bryce Campbell,5,0,0,0,32.13999999999999,-32.13999999999999,-100.0
Cassandra O'Brien,7,0,0,0,36.07,-36.07,-100.0
Dwayne Brown,3,0,0,0,4.91,-4.91,-100.0
Erika Dwyer,10,0,0,0,78.08,-78.08,-100.0
Felicity Reinke,3,0,0,0,8.57,-8.57,-100.0
Grace Jones,12,0,0,0,111.62,-111.62,-100.0
Holly Chalmers,1,0,0,0,12.5,-12.5,-100.0
Ian Stanley,3,0,0,0,14.0,-14.0,-100.0
Jake Betts,4,0,0,0,63.93,-63.93,-100.0
Jake Cotchin,1,0,0,0,8.33,-8.33,-100.0
Jeffrey Wegner,7,0,0,0,54.63,-54.63,-100.0
Karen Kendall,8,0,0,0,60.53999999999999,-60.53999999999999,-100.0
Kirra Langelaar,4,0,0,0,31.44,-31.44,-100.0
Kyle Brooks,2,0,0,0,11.77,-11.77,-100.0
Kylie Hughes,4,0,0,0,14.8,-14.8,-100.0
Leo Wallrodt,24,0,0,0,131.51,-131.51,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lily McElhinney,3,0,0,0,21.99,-21.99,-100.0
Luke Thirgood,4,0,0,0,13.82,-13.82,-100.0
Mark Roberts,2,0,0,0,5.79,-5.79,-100.0
Matthew Cain,6,0,0,0,21.11,-21.11,-100.0
Matthew Horsnell,5,0,0,0,69.77999999999999,-69.77999999999999,-100.0
Michael Azzopardi,3,0,0,0,80.36,-80.36,-100.0
Mick Carbone,5,0,0,0,29.400000000000002,-29.400000000000002,-100.0
Mikayla Jones,2,0,0,0,19.049999999999997,-19.049999999999997,-100.0
Nikola Zbiljic,2,0,0,0,9.1,-9.1,-100.0
Olivia Jardine,2,0,0,0,20.14,-20.14,-100.0
Paul Morrissey,2,0,0,0,18.009999999999998,-18.009999999999998,-100.0
Paul Tanti,1,0,0,0,1.41,-1.41,-100.0
Peter Salathiel,9,0,0,0,46.4,-46.4,-100.0
Ray Pace,1,0,0,0,0.66,-0.66,-100.0
Rebecca Brown,2,0,0,0,15.52,-15.52,-100.0
Riley Pace,6,0,0,0,112.78999999999999,-112.78999999999999,-100.0
Russell Campbell,1,0,0,0,2.44,-2.44,-100.0
Sam Flourentzou,2,0,0,0,7.7,-7.7,-100.0
Shane Hall,8,0,0,0,65.33,-65.33,-100.0
Shawn Pearce,1,0,0,0,1.23,-1.23,-100.0
Sheree Chellas,3,0,0,0,8.43,-8.43,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Tonia Stampalia,3,0,0,0,28.409999999999997,-28.409999999999997,-100.0
Tyler Miles,4,0,0,0,10.219999999999999,-10.219999999999999,-100.0
William Buckley,13,0,0,0,53.53999999999999,-53.53999999999999,-100.0
